DBN,School Name,School Type,Enrollment,Rigorous Instruction Rating,Collaborative Teachers Rating,Supportive Environment Rating,Effective School Leadership Rating,Strong Family-Community Ties Rating,Trust Rating,Student Achievement Rating,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How effective is the teaching and learning?,Quality Review - How well does the school assess what students are learning?,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How well do teachers work with each other?,Quality Review - How safe and inclusive is the school while supporting social-emotional growth?,Quality Review - How well does the school allocate and manage resources?,"Quality Review - How well does the school identify, track, and meet its goals?",Quality Review - How thoughtful is the school’s approach to teacher development and evaluation?,Quality Review - How well are school decisions evaluated and adjusted?,Quality Review - Dates of Review,Average Incoming ELA Proficiency (Based on 5th Grade),Average Incoming Math Proficiency (Based on 5th Grade),Percent English Language Learners,Percent Students with Disabilities,Percent Self-Contained,Economic Need Index,Percent in Temp Housing,Percent HRA Eligible,Percent Asian,Percent Black,Percent Hispanic,Percent White,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Student Attendance Rate,Percent of Students Chronically Absent,Teacher Attendance Rate
09X339,I.S. 339,Middle,516,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.81,0.84,0.7,0.89,0.86,0.89,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,05/01/2018 12:00:00 AM,2.12,2.11,0.293,0.275,0.134,0.951,0.312,0.893,0.017,0.293,0.68,0.006,6.8,0.679,0.915,0.261,0.972
09X350,New Directions Secondary School,Middle,105,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Meeting Target,Not Meeting Target,0.81,0.74,0.93,0.81,0.8,0.87,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,04/01/2018 12:00:00 AM,2.01,1.89,0.343,0.371,0.143,0.965,0.295,0.924,0,0.257,0.648,0.01,5,0.56,0.663,0.779,0.961
09X361,The Highbridge Green School,Middle,397,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.8,0.84,0.76,0.91,0.86,0.87,Proficient,Proficient,Well Developed,Well Developed,Proficient,,,,,,11/24/2014 12:00:00 AM,2.33,2.23,0.217,0.27,0.093,0.925,0.191,0.846,0.005,0.239,0.736,0.008,5,0.421,0.939,0.179,0.973
09X413,Bronx High School for Medical Science,Middle,150,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.82,0.9,0.72,0.92,0.84,0.91,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,04/01/2017 12:00:00 AM,2.51,2.66,0.24,0.213,0.1,0.908,0.213,0.793,0.073,0.287,0.627,0.013,16,0.758,0.931,0.199,0.963
09X443,The Family School,Elementary,518,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.86,0.95,0.78,0.94,0.92,0.97,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,02/01/2018 12:00:00 AM,,,0.33,0.295,0.077,0.961,0.297,0.911,0.044,0.274,0.67,0.006,2.9,0.822,0.913,0.375,0.967
09X449,Grant Avenue Elementary School,Elementary,414,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.88,0.92,0.81,0.95,0.95,0.95,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,03/01/2018 12:00:00 AM,,,0.256,0.329,0.169,0.916,0.237,0.841,0.046,0.273,0.643,0.014,9,0.775,0.928,0.246,0.958
09X454,Science and Technology Academy: A Mott Hall School,Middle,447,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.95,0.98,0.9,0.98,0.9,0.97,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,03/01/2017 12:00:00 AM,2.54,2.47,0.181,0.21,0.067,0.877,0.217,0.779,0.029,0.289,0.678,0.002,9,0.474,0.919,0.307,0.973
09X457,Sheridan Academy for Young Leaders,Elementary,477,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,0.74,0.76,0.68,0.76,0.89,0.84,Developing,Developing,Developing,Well Developed,Developing,Proficient,Proficient,Developing,Proficient,Developing,12/01/2017 12:00:00 AM,,,0.201,0.273,0.128,0.934,0.256,0.862,0.01,0.281,0.694,0.006,9,0.743,0.91,0.359,0.96
09X505,"Bronx School for Law, Government and Justice",Middle,275,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,0.82,0.78,0.7,0.87,0.82,0.88,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,10/01/2017 12:00:00 AM,2.64,2.67,0.131,0.225,0.047,0.865,0.16,0.76,0.007,0.244,0.735,0.004,2.9,0.5,0.953,0.133,0.965
09X555,Mount Eden Children's Academy,Elementary,378,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.89,0.92,0.89,0.95,0.96,0.96,Proficient,Proficient,Well Developed,Well Developed,Well Developed,,,,,,05/11/2015 12:00:00 AM,,,0.235,0.18,0.087,0.894,0.138,0.796,0.003,0.206,0.772,0.005,1.5,0.593,0.95,0.134,0.978
09X568,Young Women's Leadership School of the Bronx,Middle,252,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,0.81,0.89,0.69,0.94,0.89,0.91,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,01/29/2015 12:00:00 AM,2.85,2.79,0.075,0.171,0.008,0.832,0.139,0.714,0.024,0.333,0.615,0.016,5.8,0.583,0.937,0.204,0.968
10X003,P.S. 3 Raul Julia Micro Society,K-8,325,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,0.8,0.85,0.69,0.9,0.9,0.87,Proficient,Proficient,Proficient,Well Developed,Well Developed,,,,,,02/05/2016 12:00:00 AM,,,0.138,0.225,0.052,0.914,0.286,0.818,0.009,0.292,0.695,0.003,15,0.808,0.911,0.334,0.963
10X007,Milton Fein School,Elementary,758,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.87,0.88,0.88,0.86,0.93,0.92,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,02/12/2015 12:00:00 AM,,,0.224,0.136,0.066,0.772,0.206,0.645,0.047,0.062,0.818,0.069,1.4,0.875,0.953,0.101,0.977
10X008,P.S. 008 Isaac Varian,Elementary,1001,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.83,0.9,0.77,0.87,0.9,0.91,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,05/07/2015 12:00:00 AM,,,0.263,0.255,0.068,0.866,0.205,0.772,0.044,0.079,0.799,0.063,2.7,0.827,0.915,0.328,0.946
10X009,P.S. 9 Ryer Avenue Elementary School,Elementary,779,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,0.8,0.87,0.8,0.83,0.89,0.88,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,02/01/2017 12:00:00 AM,,,0.344,0.24,0.091,0.961,0.344,0.911,0.014,0.148,0.81,0.01,8.8,0.843,0.904,0.391,0.957
10X015,P.S. X015 Institute for Environmental Learning,K-8,480,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.84,0.85,0.72,0.85,0.92,0.89,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,01/01/2018 12:00:00 AM,,,0.098,0.194,0.023,0.863,0.177,0.752,0.01,0.115,0.863,0.002,8.4,0.906,0.945,0.155,0.944
10X020,"P.S./M.S. 20 P.O.George J. Werdann, III",K-8,1054,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,0.68,0.6,0.58,0.6,0.84,0.72,Well Developed,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,03/01/2017 12:00:00 AM,,,0.246,0.267,0.09,0.877,0.169,0.795,0.094,0.108,0.724,0.054,1,0.688,0.912,0.328,0.956
10X023,P.S. 023 The New Children's School,Elementary,442,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.77,0.86,0.79,0.9,0.91,0.92,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2017 12:00:00 AM,,,0.21,0.276,0.127,0.957,0.364,0.898,0.005,0.351,0.631,0.009,8.8,0.907,0.901,0.395,0.961
10X024,P.S. 024 Spuyten Duyvil,Elementary,915,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Not Meeting Target,Meeting Target,0.82,0.74,0.86,0.74,0.9,0.74,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,05/01/2018 12:00:00 AM,,,0.045,0.138,0.017,0.267,0.042,0.193,0.089,0.063,0.424,0.378,1.7,0.82,0.948,0.112,0.97
10X032,P.S. 032 Belmont,Elementary,784,Exceeding Target,Exceeding Target,Approaching Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,0.77,0.88,0.73,0.87,0.91,0.95,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,12/12/2014 12:00:00 AM,,,0.176,0.255,0.098,0.955,0.293,0.901,0.008,0.218,0.745,0.023,3.3,0.671,0.905,0.403,0.96
10X033,P.S. 033 Timothy Dwight,Elementary,865,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Meeting Target,0.79,0.75,0.74,0.78,0.87,0.82,Well Developed,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,12/01/2017 12:00:00 AM,,,0.264,0.218,0.102,0.958,0.179,0.914,0.01,0.112,0.853,0.012,13,0.863,0.912,0.364,0.95
10X037,P.S. X037 - Multiple Intelligence School,K-8,646,Exceeding Target,Exceeding Target,Approaching Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.88,0.96,0.72,0.96,0.94,0.95,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Proficient,11/01/2017 12:00:00 AM,,,0.153,0.297,0.128,0.867,0.243,0.824,0.019,0.217,0.732,0.019,11,0.8,0.901,0.406,0.97
10X045,Thomas C. Giordano Middle School 45,Middle,710,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.76,0.87,0.7,0.84,0.86,0.9,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,01/01/2017 12:00:00 AM,2.35,2.27,0.201,0.179,0.063,0.942,0.194,0.875,0.02,0.155,0.773,0.044,13,0.767,0.905,0.347,0.951
10X046,P.S. 046 Edgar Allan Poe,Elementary,921,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,0.78,0.78,0.69,0.77,0.88,0.85,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,06/01/2017 12:00:00 AM,,,0.394,0.25,0.123,0.951,0.315,0.874,0.022,0.128,0.817,0.026,9.6,0.821,0.91,0.38,0.956
84K358,Achievement First East New York Charter School,K-8,728,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,,0.87,0.93,0.75,0.94,0.92,0.92,,,,,,,,,,,,,,0.018,0.139,0.001,0.761,0.071,0.643,0.005,0.766,0.205,0.005,,,0.97,0.035,
10X051,P.S. 051 Bronx New School,Elementary,199,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Not Meeting Target,0.79,0.85,0.87,0.92,0.93,0.93,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,11/01/2017 12:00:00 AM,,,0.04,0.166,0,0.833,0.151,0.734,0.02,0.372,0.588,0.02,3,0.571,0.935,0.221,0.961
10X054,P.S./I.S. 54,Elementary,432,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.84,0.93,0.83,0.93,0.93,0.92,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,02/01/2017 12:00:00 AM,,,0.259,0.215,0.12,0.95,0.306,0.9,0.025,0.248,0.718,0.005,4.9,0.694,0.922,0.307,0.971
10X056,P.S. 056 Norwood Heights,Elementary,704,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.95,0.95,0.97,0.96,0.93,0.98,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,,,,,,12/03/2014 12:00:00 AM,,,0.172,0.266,0.077,0.904,0.243,0.807,0.207,0.074,0.639,0.06,3,0.875,0.927,0.256,0.96
10X059,P.S. 059 The Community School of Technology,Elementary,517,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,0.79,0.82,0.77,0.88,0.95,0.89,Well Developed,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,11/01/2017 12:00:00 AM,,,0.188,0.317,0.168,0.968,0.333,0.915,0.01,0.315,0.652,0.008,6.8,0.833,0.902,0.397,0.96
10X080,J.H.S. 080 The Mosholu Parkway,Middle,691,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,0.84,0.8,0.73,0.83,0.84,0.85,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,03/01/2017 12:00:00 AM,2.19,2.17,0.336,0.233,0.1,0.893,0.285,0.802,0.124,0.13,0.687,0.049,6.2,0.24,0.928,0.243,0.961
10X081,P.S. 081 Robert J. Christen,Elementary,725,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,0.9,0.94,0.92,0.93,0.96,0.95,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,05/07/2015 12:00:00 AM,,,0.092,0.185,0.065,0.418,0.073,0.334,0.073,0.08,0.531,0.284,5.8,0.788,0.927,0.244,0.962
10X085,P.S. 085 Great Expectations,Elementary,877,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.86,0.9,0.85,0.89,0.91,0.92,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,05/01/2018 12:00:00 AM,,,0.299,0.227,0.06,0.957,0.252,0.902,0.01,0.27,0.712,0.003,11.8,0.753,0.92,0.315,0.951
10X086,P.S. 086 Kingsbridge Heights,Elementary,1629,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.91,0.94,0.91,0.96,0.92,0.95,Well Developed,Proficient,Proficient,Well Developed,Well Developed,,,,,,05/14/2015 12:00:00 AM,,,0.338,0.212,0.068,0.924,0.277,0.835,0.038,0.064,0.874,0.017,6.5,0.701,0.93,0.241,0.951
10X091,P.S. 091 Bronx,Elementary,727,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,0.76,0.69,0.66,0.66,0.87,0.72,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Developing,01/01/2017 12:00:00 AM,,,0.393,0.22,0.094,0.952,0.382,0.891,0.04,0.169,0.752,0.018,8,0.726,0.916,0.322,0.962
10X094,P.S. 094 Kings College School,Elementary,1261,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.76,0.84,0.69,0.84,0.91,0.92,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,11/01/2016 12:00:00 AM,,,0.265,0.231,0.091,0.92,0.275,0.834,0.09,0.174,0.678,0.03,13,0.796,0.906,0.398,0.947
10X095,P.S. 095 Sheila Mencher,K-8,1288,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,0.77,0.69,0.69,0.78,0.93,0.86,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,Well Developed,Well Developed,03/01/2018 12:00:00 AM,,,0.178,0.203,0.072,0.868,0.234,0.773,0.062,0.171,0.7,0.047,11,0.747,0.916,0.318,0.957
10X118,J.H.S. 118 William W. Niles,Middle,1174,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,0.73,0.66,0.66,0.67,0.82,0.79,Proficient,Proficient,Proficient,Proficient,Developing,Well Developed,Proficient,Proficient,Proficient,Proficient,03/01/2017 12:00:00 AM,2.77,2.83,0.107,0.231,0.083,0.881,0.215,0.78,0.148,0.22,0.597,0.028,8.6,0.696,0.911,0.3,0.961
10X141,Riverdale / Kingsbridge Academy (Middle School / H,Middle,784,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.75,0.81,0.64,0.81,0.88,0.84,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,03/01/2018 12:00:00 AM,2.9,3.05,0.075,0.196,0.079,0.442,0.105,0.362,0.075,0.083,0.557,0.26,11,0.866,0.956,0.089,0.963
10X159,P.S. 159 Luis Munoz Marin Biling,Elementary,193,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,0.93,0.96,0.94,0.98,0.97,0.99,Developing,Developing,Proficient,Well Developed,Proficient,Well Developed,Proficient,Developing,Proficient,Developing,02/01/2017 12:00:00 AM,,,0.269,0.145,0.016,0.926,0.269,0.85,0,0.13,0.839,0.021,11.5,0.867,0.915,0.303,0.957
10X205,P.S. 205 Fiorello LaGuardia,Elementary,1019,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,0.8,0.84,0.72,0.81,0.9,0.9,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,03/01/2018 12:00:00 AM,,,0.256,0.223,0.047,0.952,0.225,0.894,0.021,0.124,0.793,0.057,1.8,0.823,0.918,0.312,0.952
10X206,I.S. 206 Ann Mersereau,Middle,207,Meeting Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,0.76,0.82,0.8,0.93,0.93,0.92,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Developing,Developing,01/01/2017 12:00:00 AM,2.1,2.18,0.319,0.333,0.145,0.952,0.333,0.874,0.019,0.13,0.836,0.005,1.8,1,0.904,0.377,0.959
10X225,Theatre Arts Production Company School,Middle,206,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,0.76,0.78,0.6,0.78,0.83,0.86,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,03/01/2018 12:00:00 AM,2.46,2.48,0.073,0.204,0.039,0.899,0.204,0.801,0.01,0.267,0.694,0.015,6.3,0.773,0.92,0.315,0.97
10X226,P.S. 226,Elementary,442,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,0.75,0.74,0.61,0.79,0.87,0.83,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Well Developed,Proficient,03/01/2018 12:00:00 AM,,,0.26,0.176,0.068,0.94,0.33,0.857,0.005,0.226,0.762,0,15.9,0.5,0.925,0.265,0.967
10X228,Jonas Bronck Academy,Middle,268,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.87,0.93,0.8,0.97,0.91,0.93,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,,,,,,12/09/2014 12:00:00 AM,2.83,2.96,0.056,0.172,0,0.843,0.093,0.739,0.067,0.138,0.75,0.022,5.8,0.684,0.983,0.004,0.989
10X243,West Bronx Academy for the Future,Middle,281,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.76,0.84,0.64,0.87,0.84,0.89,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,02/01/2017 12:00:00 AM,2.46,2.55,0.142,0.253,0.064,0.9,0.189,0.794,0.011,0.206,0.769,0.011,14,0.674,0.943,0.181,0.961
10X244,The New School for Leadership and Journalism,Middle,748,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.86,0.91,0.8,0.95,0.91,0.93,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,05/19/2015 12:00:00 AM,2.32,2.44,0.214,0.226,0.072,0.887,0.243,0.789,0.041,0.126,0.801,0.023,4.2,0.727,0.929,0.245,0.96
10X246,P.S. 246 Poe Center,Elementary,736,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,0.69,0.69,0.64,0.71,0.9,0.83,Proficient,Developing,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,05/01/2017 12:00:00 AM,,,0.376,0.22,0.054,0.948,0.238,0.876,0.034,0.083,0.833,0.041,0.8,0.672,0.917,0.307,0.954
10X254,I.S. 254,Middle,469,,,,,,,Meeting Target,0.8,0.82,0.71,0.83,0.95,0.9,Developing,Developing,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,03/01/2017 12:00:00 AM,2.11,2.05,0.341,0.281,0.132,0.943,0.264,0.872,0.021,0.175,0.789,0.009,,0.553,0.905,0.35,0.968
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",K-8,1092,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,0.87,0.91,0.8,0.96,0.93,0.94,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,04/01/2018 12:00:00 AM,,,0.299,0.205,0.08,0.955,0.355,0.866,0.037,0.161,0.789,0.005,5.8,0.747,0.936,0.218,0.969
10X280,P.S./M.S. 280 Mosholu Parkway,K-8,876,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,0.88,0.92,0.78,0.89,0.91,0.93,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,02/05/2015 12:00:00 AM,,,0.168,0.29,0.073,0.895,0.209,0.817,0.104,0.078,0.752,0.059,11.3,0.803,0.917,0.311,0.948
10X291,P.S. 291,Elementary,638,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.92,0.96,0.87,0.98,0.98,0.98,Proficient,Proficient,Proficient,Well Developed,Proficient,,,,,,11/12/2014 12:00:00 AM,,,0.274,0.182,0.072,0.946,0.266,0.871,0.008,0.094,0.889,0.008,15.8,0.891,0.907,0.37,0.951
10X306,P.S. 306,Elementary,692,Approaching Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.76,0.76,0.73,0.79,0.91,0.86,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,12/01/2016 12:00:00 AM,,,0.142,0.218,0.061,0.948,0.251,0.884,0.013,0.259,0.718,0.007,8.7,0.87,0.926,0.258,0.96
10X307,Luisa Pineiro Fuentes School of Science and Discov,Elementary,385,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.81,0.87,0.78,0.88,0.92,0.89,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,11/01/2016 12:00:00 AM,,,0.392,0.216,0.062,0.906,0.294,0.792,0.057,0.057,0.87,0.016,6.3,0.559,0.941,0.212,0.948
10X308,Bronx Dance Academy School,Middle,269,,,Meeting Target,,Approaching Target,Meeting Target,Meeting Target,0.62,0.78,0.66,0.87,0.85,0.87,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,12/01/2016 12:00:00 AM,2.44,2.35,0.048,0.23,0.03,0.887,0.204,0.773,0.015,0.223,0.755,0.007,10.7,0.737,0.931,0.239,0.969
10X310,P.S. 310 Marble Hill,Elementary,677,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,0.83,0.78,0.82,0.81,0.91,0.84,Well Developed,Proficient,Proficient,Proficient,Well Developed,,,,,,01/22/2015 12:00:00 AM,,,0.173,0.17,0.022,0.885,0.318,0.804,0.013,0.123,0.824,0.035,11.4,0.695,0.932,0.244,0.958
10X315,P.S. 315 Lab School,K-8,249,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,Approaching Target,0.89,0.92,0.78,0.95,0.93,0.92,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,,,,,,05/06/2015 12:00:00 AM,,,0.157,0.221,0.06,0.945,0.173,0.88,0.012,0.133,0.843,0.004,6.8,0.929,0.923,0.289,0.955
10X331,The Bronx School of Young Leaders,Middle,409,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,0.87,0.98,0.73,0.99,0.92,0.94,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,04/01/2017 12:00:00 AM,2.32,2.26,0.196,0.227,0.071,0.942,0.242,0.875,0.02,0.252,0.726,0,9.9,0.563,0.948,0.151,0.966
10X342,International School for Liberal Arts,Middle,141,Approaching Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,0.86,0.87,0.79,0.92,0.88,0.89,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,01/01/2018 12:00:00 AM,1.95,2.03,0.716,0.092,0.007,0.93,0.376,0.809,0.007,0,0.986,0.007,6.3,0.75,0.953,0.086,0.976
10X344,Ampark Neighborhood,Elementary,379,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Not Meeting Target,0.85,0.93,0.83,0.9,0.97,0.97,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,02/01/2018 12:00:00 AM,,,0.029,0.208,0.045,0.499,0.116,0.359,0.037,0.14,0.628,0.166,0.8,0.63,0.945,0.136,0.965
